コマンド,分岐数,分岐先名,ファイル名,名前,お話,
BackImage,,,School,,,
BGM,,,school,,,
,,,,教官,それでは、適性検査を始める！,
,,,,,1人ずつこの魔水晶に触れてみろ。,
,,,,ヘイン,あれが魔水晶…,「大地、海、空」三大精霊の奇跡が溶け込んだ魔石...
,,,,,触れた者の祈りに応え、「大地、海、空の精霊」から1番奇跡を授かりやすい精霊の奇跡が起きる...だったか,
,,,,メア,ヘイン？どうしたの？,
,,,,ヘイン,あ、いや、実物は初めて見るから、魔水晶について思い出していた,
,,,,メア,つまり、忘れちゃったの？,
,,,,ヘイン,え、いや、そういう訳じゃ...,
,,,,メア,じゃあ、順番を待ってる間特にすることもないし、私が教えてあげる,まず、魔水晶っていうのは
,,,,,さすがにそれはわかってるよ・・・,
,,,,,ふふっ、冗談よ　でも念のため魔水晶に触れた時の反応について復習しましょ,ヘインなら簡単でしょ？
,,,,,もちろん。,
,,,,,それじゃあ大地の精霊に奇跡を授かりやすい人はどんな反応？,
Choices,2,自然には起こらない強い風が吹く,,,,
,,植物や地面に変化が現れる,,,,
自然には起こらない強い風が吹く,,,,メア,うーんちょっと違うわ,
,,,,,end,
植物や地面に変化が現れる,,,,メア,正解！さすがヘインね,
,,,,,end,
end,,,,,大地の精霊に奇跡を授かりやすい人は植物や地面に変化が現れるのよ,
,,,,ヘイン,うん。覚えたよ。,
